timestamp_utc,status,state,category,description,url,local_path,bytes,error
2026-05-23T23:16:43.575294+00:00,downloaded,virginia,enrollment,2001-2002 Gifted Annual Report by Programs — 2002 Gifted Annual Report by Programs,https://data.virginia.gov/dataset/33ca4d58-598a-4255-b0bf-2d291ee8ddf0/resource/660c310d-f49f-40bf-bca9-e851c7907c54/download/2002_gifted_programs.pdf,data\raw\virginia\enrollment\2002_gifted_programs.pdf,13296,
2026-05-23T23:16:44.969722+00:00,downloaded,virginia,other,Age/Grade Distribution 2020 - 2021 — Age/Grade Distribution 2020 - 2021,https://data.virginia.gov/dataset/716e5987-1968-4ae2-b225-6d59aa153b5a/resource/f0f55f72-c18a-479e-b453-4cedf9f64c96/download/2020-21-table-7.xlsx,data\raw\virginia\other\2020-21-table-7.xlsx,15148,
2026-05-23T23:16:46.357478+00:00,downloaded,virginia,other,2003-2004 Gifted Education Annual Total Report — 2004 Gifted Education Annual Total Report,https://data.virginia.gov/dataset/1df6b43d-6698-47dc-bf75-8a642c15d6bb/resource/efa9230d-d70f-42ee-89fb-1b9c55ff4669/download/2004_gifted.pdf,data\raw\virginia\other\2004_gifted.pdf,12680,
2026-05-23T23:16:47.751298+00:00,downloaded,virginia,other,Graduates & Completers - Graduates by Continuing Education Plans 2020 - 2021 — 2020-2021-division-totals-continuing-ed,https://data.virginia.gov/dataset/db1db696-924a-493b-a96a-121fb24e2393/resource/993f61ab-b923-4c50-8d00-281339e932eb/download/2020-2021-division-totals-continuing-ed-1.xls,data\raw\virginia\other\2020-2021-division-totals-continuing-ed-1.xls,49664,
2026-05-23T23:16:49.221136+00:00,downloaded,virginia,other,Superintendent's Annual Report - Disbursements by Division - Fiscal Year - 2020 — Fiscal Year 2020,https://data.virginia.gov/dataset/609df3fd-dacb-4ff8-b698-67eb88cca5ac/resource/5cbc1d92-7300-4825-98dd-be82071afa9c/download/table-13-fy20.xlsx,data\raw\virginia\other\table-13-fy20.xlsx,62738,
2026-05-23T23:16:50.681865+00:00,downloaded,virginia,enrollment,Fall Membership Statistics 2019 - 2020 — Fall Membership Statistics 2019 - 2020,https://data.virginia.gov/dataset/bdda1dcd-1316-407f-9a50-a5b17753ebf5/resource/73e43daa-d9fd-4e7e-a49a-7fe47639037f/download/fall_membership_statistics-6.csv,data\raw\virginia\enrollment\fall_membership_statistics-6.csv,172395,
2026-05-23T23:16:52.116420+00:00,downloaded,virginia,other,Report of Graduates 2001-02 — 2001-02 Report of Combined Term High School Graduates by Document Type.,https://data.virginia.gov/dataset/6f8d68a0-9e3e-4b4f-a17a-ac9ee6d6e275/resource/acfe9fdc-9fdf-4172-8c13-5e66ae53151a/download/2001-02.xlsx,data\raw\virginia\other\2001-02.xlsx,15372,
2026-05-23T23:16:53.607118+00:00,downloaded,virginia,other,Report of Graduates 2001-02 — 2001-02 Combined Term High School Graduates by  Continuing Education Plans,https://data.virginia.gov/dataset/6f8d68a0-9e3e-4b4f-a17a-ac9ee6d6e275/resource/98554038-fee0-4b2c-9095-ab9adfe50c82/download/2001-02_plan.xlsx,data\raw\virginia\other\2001-02_plan.xlsx,16055,
2026-05-23T23:16:54.994833+00:00,downloaded,virginia,enrollment,1999-00 Fall Membership State Summaries by Grade and Ethnic Group — 1999-00 Fall Membership State Summaries by Grade and Ethnic Group,https://data.virginia.gov/dataset/aead9350-cd4d-4a86-b1a2-4d47a8e4bd40/resource/b6b9437e-74f0-410c-add6-8c8d9c8db2da/download/1999-00-fall-membership.xlsx,data\raw\virginia\enrollment\1999-00-fall-membership.xlsx,16088,
2026-05-23T23:16:56.413238+00:00,downloaded,virginia,enrollment,1997-98 Fall Membership State Summaries by Grade and Ethnic Group — 1997-98 Fall Membership State Summaries by Grade and Ethnic Group,https://data.virginia.gov/dataset/ebabfdb1-0a67-4d52-b1cc-fc2a140c74ac/resource/d20e43db-3289-4a18-8f19-6eb30b38e4f6/download/1997-98-fall-membership.xlsx,data\raw\virginia\enrollment\1997-98-fall-membership.xlsx,16811,
2026-05-23T23:16:57.727488+00:00,downloaded,virginia,enrollment,Superintendent's Annual Report - Membership 2021 - 2022 — Membership 2021 - 2022,https://data.virginia.gov/dataset/50448175-6aca-4985-98f3-5fd534e76049/resource/4f298c7d-4f7d-4ea2-ba7c-1a1bfc34a297/download/2021-22-table-1.xlsx,data\raw\virginia\enrollment\2021-22-table-1.xlsx,18810,
2026-05-23T23:16:59.032462+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2023 - 2024 — 2023-2024-homeschool-and-religious-exempts,https://data.virginia.gov/dataset/c30c52ff-d0aa-456c-b76e-09c91ae36ef2/resource/e605eb03-9cbd-4e6a-aef1-ca86b6c0a4f0/download/2023-2024-homeschool-and-religious-exempts.xlsx,data\raw\virginia\other\2023-2024-homeschool-and-religious-exempts.xlsx,21608,
2026-05-23T23:17:00.931994+00:00,downloaded,virginia,enrollment,Student Behavior and Administrative Response 2021 - 2022 — Student Behaviour 2021,https://data.virginia.gov/dataset/c7e559ec-5d25-45cc-8eb7-febf9661f490/resource/027d7b9b-f325-4ca7-9bff-8dd4d3b61224/download/sbarsch2021.xlsx,data\raw\virginia\enrollment\sbarsch2021.xlsx,2382255,
2026-05-23T23:17:02.901692+00:00,downloaded,virginia,enrollment,Chronic Absenteeism in VA schools for year 2022 - 2023 — absenteeism School 2022,https://data.virginia.gov/dataset/3bdcecf2-4ee9-40b5-b371-7a86125e8ebb/resource/9b477508-2c5a-4f59-ba21-a140bca562f5/download/chronic-absenteeism-school-2022.xlsx,data\raw\virginia\enrollment\chronic-absenteeism-school-2022.xlsx,4451745,
2026-05-23T23:17:04.509422+00:00,downloaded,virginia,financials,Special Education Child Count 2021 - 2022 — Special Education Child Count 2021-2022,https://data.virginia.gov/dataset/56243fc1-282a-414f-8018-ac5a4207c971/resource/b58ea3ab-0f2d-4935-b797-0c4da04501cc/download/dec_1_statistics-1.csv,data\raw\virginia\financials\dec_1_statistics-1.csv,136045,
2026-05-23T23:17:06.014994+00:00,downloaded,virginia,test_scores,School Accreditation Report 2023-24 — School Accreditation Report 2023-24,https://data.virginia.gov/dataset/155c5fa4-6fc0-4402-abc0-61ff39fb3be3/resource/6adf20c2-0251-460b-9730-efd01e913cd7/download/2023-2024-accreditation-summary.xlsx,data\raw\virginia\test_scores\2023-2024-accreditation-summary.xlsx,219003,
2026-05-23T23:17:07.488840+00:00,downloaded,virginia,enrollment,2002-2003 Fall Membership Division Totals by Grade — 2002-2003 Fall Membership Division Totals by Grade,https://data.virginia.gov/dataset/a31c159e-e020-4a70-a880-1fe628de7013/resource/d92a08c0-338b-4943-9ddf-2320d5a57a9a/download/div-tot-grad.xls,data\raw\virginia\enrollment\div-tot-grad.xls,42496,
2026-05-23T23:17:09.022732+00:00,downloaded,virginia,enrollment,Gifted Programs 2022 - 2023 — Gifted Report 2022 - 2023,https://data.virginia.gov/dataset/b39c20f4-1d9e-4ec8-b5c3-808953bf07f4/resource/7a364211-459b-4b8a-ae05-79a5b2f45930/download/giftedannualreport2223.pdf,data\raw\virginia\enrollment\giftedannualreport2223.pdf,95650,
2026-05-23T23:17:10.415724+00:00,downloaded,virginia,other,2004-2005 Gifted Education Annual Total Report — 2005 Gifted Education Annual Total Report,https://data.virginia.gov/dataset/53ff2c17-2779-4f87-bfd7-42033b85f0bf/resource/2ff0b04a-da65-4df2-ac86-2929d65f66fc/download/2005_gifted-1.pdf,data\raw\virginia\other\2005_gifted-1.pdf,14151,
2026-05-23T23:17:11.778983+00:00,downloaded,virginia,other,Graduates & Completers - Graduates by Diploma Type 2020 - 2021 — 2020-2021-division-totals-doctype,https://data.virginia.gov/dataset/2acffbff-f6e2-40cd-a016-41c8a483b876/resource/66a7ed9e-d3dc-40bc-ae68-07275d032e4b/download/2020-2021-division-totals-doctype-1.xls,data\raw\virginia\other\2020-2021-division-totals-doctype-1.xls,51200,
2026-05-23T23:17:13.312277+00:00,downloaded,virginia,enrollment,2006-07 School Totals by Grade — 2006-07 school totals by grade,https://data.virginia.gov/dataset/0b717857-4f58-48a2-8fd3-1dd8ebc18624/resource/3cb421d7-4207-4144-922c-881dccf6cd33/download/2006-07-school-totals-by-grade.xls,data\raw\virginia\enrollment\2006-07-school-totals-by-grade.xls,508928,
2026-05-23T23:17:14.832749+00:00,downloaded,virginia,test_scores,Cohort Graduation and Dropout Report 2023 — Cohort Graduation and Dropout Rate 2023,https://data.virginia.gov/dataset/554735ce-fd3e-4077-af7f-868c32e51edf/resource/ccf203ad-862d-4522-8e9c-ab50de579ce7/download/cohort_statistics-4.csv,data\raw\virginia\test_scores\cohort_statistics-4.csv,110021,
2026-05-23T23:17:16.421854+00:00,downloaded,virginia,test_scores,2020-2021 Division Participation Rates — 2020 -2021 Division Participation Rate,https://data.virginia.gov/dataset/bf3bd599-983f-4872-953c-4f1f174f4da6/resource/a973c75a-e25f-4850-b768-caac2e588759/download/2020-2021-div-participation-rates.xlsx,data\raw\virginia\test_scores\2020-2021-div-participation-rates.xlsx,172663,
2026-05-23T23:17:17.765117+00:00,downloaded,virginia,test_scores,State Subject-Area — state_pass_rates_by_subject_by_stud_group_2017-2023,https://data.virginia.gov/dataset/80c61cf9-0799-41e3-819e-56a0ced31ca8/resource/de80bc30-1efb-40fb-b828-aa2cc7d3d158/download/state_pass_rates_by_subject_by_stud_group_2017-2023.xlsx,data\raw\virginia\test_scores\state_pass_rates_by_subject_by_stud_group_2017-2023.xlsx,13240,
2026-05-23T23:17:19.252071+00:00,downloaded,virginia,enrollment,Gifted Programs 2021  - 2022 — Gifted Programs 2021 - 2022,https://data.virginia.gov/dataset/2df01429-c5b6-400c-9da1-0d1c6b0fdc0e/resource/df3c78c3-1a35-4d1a-901f-a9bb90cc5d04/download/20212022annualreport.pdf,data\raw\virginia\enrollment\20212022annualreport.pdf,95618,
2026-05-23T23:17:20.620273+00:00,downloaded,virginia,enrollment,2003-2004 Fall Membership Division Totals by Grade — 2003-2004 Fall Membership Division Totals by Grade ,https://data.virginia.gov/dataset/b95ad88b-37c6-4588-a97a-2d0f2144ae5f/resource/c4c1830d-f92e-4f59-88b3-23c119a9b167/download/03-dtg.xls,data\raw\virginia\enrollment\03-dtg.xls,58880,
2026-05-23T23:17:22.215045+00:00,downloaded,virginia,enrollment,2010-11 Fall Membership School Totals by Grade — 2010-11 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/82abc3c2-11ac-4028-a842-dd8810e1de31/resource/52197dff-aac9-4a82-823e-5a57f12d037e/download/2010-school_totals_grade.xls,data\raw\virginia\enrollment\2010-school_totals_grade.xls,548864,
2026-05-23T23:17:23.570600+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2014-15 — Home Schooled Students & Religious Exemptions 2014-15,https://data.virginia.gov/dataset/e2c82481-adc1-49b9-a3e4-44d8658e3d9e/resource/0f3f1335-2e8f-4eda-83f5-65db3d54535a/download/2014_2015.xlsx,data\raw\virginia\other\2014_2015.xlsx,20808,
2026-05-23T23:17:24.954765+00:00,downloaded,virginia,discipline,Annual School Dropouts - Grades 7 -12 - 2021 - 2022 — annual_dropout_statistics 2021 - 2022,https://data.virginia.gov/dataset/b57661c7-4fd8-4707-b0aa-3dcaada46679/resource/f413ea81-7209-4f28-93ef-9506a8de67f9/download/annual_dropout_statistics-2.csv,data\raw\virginia\discipline\annual_dropout_statistics-2.csv,39060,
2026-05-23T23:17:26.525595+00:00,downloaded,virginia,other,2012-2013 Gifted Annual Report — 2012-2013 Gifted Annual Report,https://data.virginia.gov/dataset/dec38ed3-ed08-4585-8dd0-f9652695d37b/resource/9228173f-a13c-49b3-b026-6560f37bf81b/download/2012-2013_gifted.pdf,data\raw\virginia\other\2012-2013_gifted.pdf,92660,
2026-05-23T23:17:27.984334+00:00,downloaded,virginia,other,Graduates & Completers - Graduate and Completers Totals by School 2021 - 2022 — 2021-totals-school,https://data.virginia.gov/dataset/87ff7296-0940-41c1-af83-d7ab24c73ac2/resource/58238b55-596c-4d4b-8184-50eb4bc37d44/download/2021-totals-school.xls,data\raw\virginia\other\2021-totals-school.xls,110592,
2026-05-23T23:17:29.313678+00:00,downloaded,virginia,other,Superintendent's Annual Report - Literary Fund - Fiscal Year 2023 — Literary Fund 2022 - 2023,https://data.virginia.gov/dataset/f3627ae8-3181-4abb-a115-f4b018017ce1/resource/7682a128-7ee7-4a6f-9318-edcd99274d1a/download/2022-2023-superintendents-annual-report-table-10_-literary-fund.xlsx,data\raw\virginia\other\2022-2023-superintendents-annual-report-table-10_-literary-fund.xlsx,24064,
2026-05-23T23:17:30.649832+00:00,downloaded,virginia,enrollment,1997 Fall Membership Division Summary including PK and UG — 1997 Fall Membership Division Summary,https://data.virginia.gov/dataset/119e0f56-039d-4d64-9019-a9fd2f101695/resource/1c3a940a-efcf-4295-a1b4-79a14b64f4f0/download/1997-fall-membership-division-summary.xlsx,data\raw\virginia\enrollment\1997-fall-membership-division-summary.xlsx,23159,
2026-05-23T23:17:32.049559+00:00,downloaded,virginia,enrollment,2000-2001 Division Totals by Grade — 2000-2001 Fall Membership Division Totals by Grade,https://data.virginia.gov/dataset/5e377a52-99db-4b2b-96e4-ef39d80009fa/resource/568993b7-c79b-4fdc-a2b8-179f9484796b/download/fm_div_grade.xls,data\raw\virginia\enrollment\fm_div_grade.xls,55808,
2026-05-23T23:17:33.545653+00:00,downloaded,virginia,other,2018-2019 Gifted Annual Report — 2018-2019 Gifted Annual Report ,https://data.virginia.gov/dataset/e4347acf-5e25-4579-8817-35cf9b5d0da7/resource/24a9c7e8-fce6-4a26-9fca-37bb1ddb2445/download/2018-2019-annual-report.pdf,data\raw\virginia\other\2018-2019-annual-report.pdf,94149,
2026-05-23T23:17:34.924716+00:00,skipped_exists,virginia,other,2002-2003 Gifted Annual Report — 2003 Gifted Annual Report,https://data.virginia.gov/dataset/15d3cec7-bb4f-4900-8740-af2bd7cbdfe8/resource/2b39c9d4-5302-463f-94e5-403ebfa809ca/download/2003_gifted.pdf,data\raw\virginia\other\2003_gifted.pdf,18976,
2026-05-23T23:17:36.268127+00:00,downloaded,virginia,other,Age/Grade Distribution 2019 - 2020 — Age/Grade Distribution 2019 - 2020,https://data.virginia.gov/dataset/25fd66af-f3c6-4aec-b45e-09ba9c68a486/resource/1b4b4b2b-adc3-444b-be59-a1ecf0a5c3c4/download/2019-2020-table-7.xlsx,data\raw\virginia\other\2019-2020-table-7.xlsx,15128,
2026-05-23T23:17:37.694727+00:00,downloaded,virginia,other,Superintendent's Annual Report - Receipts of Division - Fiscal Year 2021 — Fiscal Year 2021,https://data.virginia.gov/dataset/21663c99-48d0-4f58-b84a-7f720993fcec/resource/48d87780-4c0b-4464-b897-ef2d0c74338a/download/table-12-fy21.xlsx,data\raw\virginia\other\table-12-fy21.xlsx,37872,
2026-05-23T23:17:39.113512+00:00,downloaded,virginia,enrollment,1998 Fall Membership Division Summary — 1998-99 Fall Membership Division Summary,https://data.virginia.gov/dataset/e5da29c1-e552-4f13-975b-3410dc7d6704/resource/0f0d5d1a-058d-47b4-8c45-d953291a3bbd/download/98-fall-membership-division-summary.xlsx,data\raw\virginia\enrollment\98-fall-membership-division-summary.xlsx,25455,
2026-05-23T23:17:40.462799+00:00,downloaded,virginia,other,Report of Graduates 1997-98 — Report of Graduates 1997-98,https://data.virginia.gov/dataset/07ccdc31-6f21-4d28-bab9-29cc0d56dfed/resource/ecab10e6-6018-4a6b-9059-c6c5e5fd36d4/download/1997-98-report-of-combined-term-high-school-graduates-by-document-type.xlsx,data\raw\virginia\other\1997-98-report-of-combined-term-high-school-graduates-by-document-type.xlsx,17986,
2026-05-23T23:17:42.046174+00:00,downloaded,virginia,other,Graduates & Completers - Graduate and Completers Totals by School 2019 - 2020 — 2019-totals-school,https://data.virginia.gov/dataset/a7c74cbd-5231-49a9-aa88-9ea29e8b6606/resource/1d2a46f3-9ed2-487c-8484-7f4edf4672b4/download/2019-totals-school.xls,data\raw\virginia\other\2019-totals-school.xls,117248,
2026-05-23T23:17:43.594386+00:00,skipped_exists,virginia,other,Report of Graduates 2004-05 — 2004-05 Report of Combined Term High School Graduates by Document Type.,https://data.virginia.gov/dataset/91a86ffb-07d6-4c72-aaef-6688cd1e42d6/resource/bafc2104-7798-41ba-9a2f-da351e82a0a5/download/grad-sch0304.pdf,data\raw\virginia\other\grad-sch0304.pdf,42588,
2026-05-23T23:17:45.071977+00:00,skipped_exists,virginia,other,Report of Graduates 2004-05 — 2004-05 Combined Term High School Graduates by Continuing Education Plan,https://data.virginia.gov/dataset/91a86ffb-07d6-4c72-aaef-6688cd1e42d6/resource/178fc07c-450d-4878-9d7d-fa8ac0235682/download/gradp0304.pdf,data\raw\virginia\other\gradp0304.pdf,19001,
2026-05-23T23:17:46.435010+00:00,skipped_exists,virginia,other,Report of Graduates 2004-05 — 2004-05 Report of Graduate and Completer Totals by School.,https://data.virginia.gov/dataset/91a86ffb-07d6-4c72-aaef-6688cd1e42d6/resource/4d0e5434-78f6-4019-a223-074e866b5838/download/gradd0304.pdf,data\raw\virginia\other\gradd0304.pdf,17881,
2026-05-23T23:17:47.743870+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2008-09 — Local and Regional Schools and Centers 2008-09,https://data.virginia.gov/dataset/dbddf92a-3549-401f-a929-2ff084efda1a/resource/9ecf6979-ba3f-4ade-8261-39797d8c2e0a/download/2008_09_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2008_09_local_reg_sch_ctrs_a.pdf,7908,
2026-05-23T23:17:49.130643+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2008-09 — Home Schooled Students & Religious Exemptions 2008-09,https://data.virginia.gov/dataset/c50bca48-31b6-4753-964c-f6cabb310db7/resource/03b18664-4c06-4a96-8042-836d92f40d5f/download/2008_2009.xls,data\raw\virginia\other\2008_2009.xls,45568,
2026-05-23T23:17:50.507583+00:00,downloaded,virginia,enrollment,2005 TRIENNIAL SCHOOL CENSUS — 2005 TRIENNIAL SCHOOL CENSUS,https://data.virginia.gov/dataset/fb84a1ca-688a-4d70-ad3f-2f803357357f/resource/7aba44f8-eb14-4726-b8b5-56032adcbf0a/download/2005-triennial-school-census.xlsx,data\raw\virginia\enrollment\2005-triennial-school-census.xlsx,20671,
2026-05-23T23:17:51.897925+00:00,skipped_exists,virginia,other,Report of Graduates 2003-04 — 2003-04 Report of Combined Term High School Graduates by Document Type.,https://data.virginia.gov/dataset/d1e883bd-b60a-44d7-9663-1543bc6bd788/resource/2d55fd58-0e7c-4eb4-98a4-b6cc891e6010/download/grad-sch0304.pdf,data\raw\virginia\other\grad-sch0304.pdf,42588,
2026-05-23T23:17:53.202307+00:00,skipped_exists,virginia,other,Report of Graduates 2003-04 — 2003-04 Combined Term High School Graduates by Continuing Education Plan,https://data.virginia.gov/dataset/d1e883bd-b60a-44d7-9663-1543bc6bd788/resource/d53d2750-a249-4cad-9b72-26bec5ef83ad/download/gradp0304.pdf,data\raw\virginia\other\gradp0304.pdf,19001,
2026-05-23T23:17:54.671791+00:00,skipped_exists,virginia,other,Report of Graduates 2003-04 — 2003-04 Report of Graduate and Completer Totals by School. ,https://data.virginia.gov/dataset/d1e883bd-b60a-44d7-9663-1543bc6bd788/resource/66f84e02-6245-438f-abb9-6da17cb9b393/download/gradd0304.pdf,data\raw\virginia\other\gradd0304.pdf,17881,
2026-05-23T23:17:56.015563+00:00,downloaded,virginia,other,Home Schooled Students & Religious Exemptions 2017-18 — Home Schooled Students & Religious Exemptions 2017-18,https://data.virginia.gov/dataset/554a4a50-e245-4cad-89c5-aff61fe626fb/resource/dd6db2a3-2e3a-417b-8a50-aa405dbf0695/download/2017_2018.xlsx,data\raw\virginia\other\2017_2018.xlsx,22397,
2026-05-23T23:17:57.477419+00:00,downloaded,virginia,other,Diploma Graduates and Completers 2022 - 2023 — Diploma Graduates and Completers,https://data.virginia.gov/dataset/a2efeb13-d1fa-483f-8521-bfdfc2b1f5fa/resource/b78e119b-9088-4871-9ad7-005fbb221262/download/2022-2023-table-05.xlsx,data\raw\virginia\other\2022-2023-table-05.xlsx,41174,
2026-05-23T23:17:59.083157+00:00,downloaded,virginia,other,American History — american_history,https://data.virginia.gov/dataset/aaa85e5a-6308-43b4-ac28-bf0977fbc14f/resource/fabce94d-aa71-46fe-8424-741f5db49e8a/download/documents_american_history.pdf,data\raw\virginia\other\documents_american_history.pdf,501418,
2026-05-23T23:18:00.617860+00:00,downloaded,virginia,test_scores,School Accreditation Report 2018-19 — School Accreditation Report 2018-19 ,https://data.virginia.gov/dataset/6b5a3af0-9d65-4d7e-b210-0cd556474c27/resource/42f294e8-3b2b-4e40-a18e-0d094f757670/download/2018-2019-accreditation-summary.xlsx,data\raw\virginia\test_scores\2018-2019-accreditation-summary.xlsx,202628,
2026-05-23T23:18:02.533699+00:00,downloaded,virginia,other,2022-2023 School Participation Rates — School Participation Rate,https://data.virginia.gov/dataset/cafd762e-5197-4855-9d88-b245521b057b/resource/93bde4be-61c0-4b2f-9e1c-406e9748e5d9/download/school_participation_rates_2022_2023.xlsx,data\raw\virginia\other\school_participation_rates_2022_2023.xlsx,2942464,
2026-05-23T23:18:03.964813+00:00,downloaded,virginia,enrollment,2010-11 Fall Membership Division Totals by Grade — 2010-11 Fall Membership Division Totals by Grade ,https://data.virginia.gov/dataset/4c11646a-6895-46bd-b404-8906f8ab1e66/resource/a35cd74b-6b7d-4c56-a7b0-43da6e0ac444/download/2010-division_totals_grade.xls,data\raw\virginia\enrollment\2010-division_totals_grade.xls,53760,
2026-05-23T23:18:05.346643+00:00,downloaded,virginia,enrollment,"Number of Days Taught, ADA, ADM 2020 - 2021 — Number of Days Taught, ADA, ADM 2020 - 2021",https://data.virginia.gov/dataset/dea44961-f38f-445d-ab37-c04a305eb909/resource/69c1cd28-e944-4cad-a591-0e62e242b100/download/2020-2021-table-8.xlsx,data\raw\virginia\enrollment\2020-2021-table-8.xlsx,31198,
2026-05-23T23:18:06.910941+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2018-19 — Local and Regional Schools and Centers 2018-19 ,https://data.virginia.gov/dataset/ff8d68d3-3fd2-4833-a6d0-a57b45f674f0/resource/43e12ef5-d7ff-4aa7-b642-4a7e019fada6/download/local-and-regional-2018-to-2019.xlsx,data\raw\virginia\other\local-and-regional-2018-to-2019.xlsx,11144,
2026-05-23T23:18:08.327674+00:00,downloaded,virginia,other,2017-2018 Gifted Annual Report — 2017-2018 Gifted Annual Report,https://data.virginia.gov/dataset/90bdfdd2-9620-4dce-8a91-68cea81c591c/resource/bdeee50f-98e0-4308-8e58-85997568aabb/download/2017-2018-annual-report.pdf,data\raw\virginia\other\2017-2018-annual-report.pdf,94740,
2026-05-23T23:18:09.843738+00:00,downloaded,virginia,other,2014-2015 Gifted Annual Report — 2014-2015 Gifted Annual Report,https://data.virginia.gov/dataset/5309bcce-ce80-4f25-8ac0-35d00ff6061d/resource/7eddb4f4-f424-458e-b231-09d7dff4acc8/download/2014-2015_gifted.pdf,data\raw\virginia\other\2014-2015_gifted.pdf,99480,
2026-05-23T23:18:11.277704+00:00,downloaded,virginia,enrollment,2003-2004 Fall Membership Division Summaries by Ethnicity — 2003-2004 Fall Membership Division Summaries by Ethnicity ,https://data.virginia.gov/dataset/cb8d0c1b-aa5f-4ac8-90c2-14e9c1cd4976/resource/460f1127-5fdf-440c-ad89-44d160c259d3/download/03-dse.xls,data\raw\virginia\enrollment\03-dse.xls,48640,
2026-05-23T23:18:12.600605+00:00,downloaded,virginia,other,2001-2002 Gifted Education Annual Report — 2002 Gifted Education Annual Report,https://data.virginia.gov/dataset/83d4f387-c798-4c1a-a786-450d46aa4bcb/resource/c3bdd7f8-66b5-438a-be81-a9d741acb008/download/2002_gifted_membership.pdf,data\raw\virginia\other\2002_gifted_membership.pdf,7438,
2026-05-23T23:18:14.053942+00:00,downloaded,virginia,enrollment,2005-06 Division Totals by Grade — 2006-07 Division Totals by Grade,https://data.virginia.gov/dataset/24a65204-b3af-484e-a124-d9671429a6b7/resource/665b1689-5d55-478a-9dbc-f2f5b4a05896/download/2006-07-div-totals-by-grade.xls,data\raw\virginia\enrollment\2006-07-div-totals-by-grade.xls,70144,
2026-05-23T23:18:15.567199+00:00,downloaded,virginia,financials,Special Education Child Count 2020 - 2021 — Special Education Child Count 2020 - 2021,https://data.virginia.gov/dataset/ffa7f8e2-19c5-4e81-b1c8-603ab6488943/resource/10f3dea4-6639-419c-ba09-91d8e06006b0/download/dec_1_statistics-2.csv,data\raw\virginia\financials\dec_1_statistics-2.csv,136787,
2026-05-23T23:18:16.994212+00:00,downloaded,virginia,other,Superintendent's Annual Report - Receipts of Division - Fiscal Year 2023 — 2022-2023 Superintendent’s Annual Report,https://data.virginia.gov/dataset/d165ec25-9d4a-47ef-869d-07ec871339ae/resource/2eda30f6-d30d-4573-af4c-78fe998ac088/download/2022-2023-superintendents-annual-report-table-12_-receipts-by-division.xlsx,data\raw\virginia\other\2022-2023-superintendents-annual-report-table-12_-receipts-by-division.xlsx,37716,
2026-05-23T23:18:18.296514+00:00,downloaded,virginia,other,Home-Schooled Students and Religious Exemptions 2005-2006 — Home-Schooled Students and Religious Exemptions 2005 - 2006,https://data.virginia.gov/dataset/7365d493-3f4e-4729-8363-02957b3c3225/resource/5a1c784f-fb6d-4edf-a05d-c6830d104c9c/download/home-school-2005-6.pdf,data\raw\virginia\other\home-school-2005-6.pdf,18542,
2026-05-23T23:18:19.733585+00:00,downloaded,virginia,other,Local and Regional Schools and Centers 2009-10 — Local and Regional Schools and Centers 2009-10 ,https://data.virginia.gov/dataset/287dc1e2-f018-46bc-b1e9-39859671072c/resource/fd98fe43-a42d-499b-9375-1c585ca839fa/download/2009_10_local_reg_sch_ctrs_a.pdf,data\raw\virginia\other\2009_10_local_reg_sch_ctrs_a.pdf,8182,
2026-05-23T23:18:21.350239+00:00,downloaded,virginia,enrollment,2009-10 Fall Membership School Totals by Grade — 2009-10 Fall Membership School Totals by Grade,https://data.virginia.gov/dataset/69bbd274-2b6a-4b80-852a-099936ca97f8/resource/1251b71d-b715-4e93-81e7-e5621300e7a1/download/2009-school_totals_grade.xls,data\raw\virginia\enrollment\2009-school_totals_grade.xls,551936,
2026-05-23T23:18:22.843454+00:00,downloaded,virginia,enrollment,2004-05 Division Summaries by Ethnicity — 2004-05 Division Summaries by Ethnicity ,https://data.virginia.gov/dataset/45608acc-5946-4fb5-b68b-9cf99f74d3e4/resource/9eb58961-8b2d-43ab-a377-bd617cfb9838/download/04-division-summaries-by-ethnicity-.xls,data\raw\virginia\enrollment\04-division-summaries-by-ethnicity-.xls,48128,
2026-05-23T23:18:24.443019+00:00,downloaded,virginia,other,2010-2011 Gifted Annual Report — 2010-2011 Gifted Annual Report,https://data.virginia.gov/dataset/a310eaf4-f754-4a72-ba49-b8572f12c7ca/resource/0f4c5d29-adf9-4b6a-9f09-7bc00a35612f/download/2010-2011_gifted.pdf,data\raw\virginia\other\2010-2011_gifted.pdf,99898,
2026-05-23T23:18:26.506773+00:00,downloaded,virginia,test_scores,2020-2021 School Participation Rates — 2020-2021 School Participation Rates,https://data.virginia.gov/dataset/8b7752c3-dc40-4f5e-8b72-0a63478f21ca/resource/d511e791-71d8-4689-8e1a-7957ff7b1bc2/download/2020-2021-sch-participation-rates.xlsx,data\raw\virginia\test_scores\2020-2021-sch-participation-rates.xlsx,2900901,
